 Q (1/Ang),U-U  ,U-Cl ,Cl-Cl
  21.84000 ,     0.337819866962523E-02 ,    -0.182345411192900E-02 ,    -0.490777131566319E-03 , 
  21.86000 ,    -0.610655989692962E-03 ,    -0.217731114051881E-02 ,     0.638367500399680E-03 , 
  21.88000 ,    -0.287352099195716E-02 ,    -0.262967852653378E-02 ,     0.103976844624061E-02 , 
  21.90000 ,    -0.197724346463154E-02 ,    -0.268194085013514E-02 ,     0.362712931919039E-03 , 
  21.92000 ,     0.148808540664272E-02 ,    -0.192896960038317E-02 ,    -0.104660112099743E-02 , 
  21.94000 ,     0.535905326936178E-02 ,    -0.479545678201046E-03 ,    -0.237123006071992E-02 , 
  21.96000 ,     0.725306819594478E-02 ,     0.968297775902779E-03 ,    -0.285689566716342E-02 , 
  21.98000 ,     0.597701821231707E-02 ,     0.151894712881092E-02 ,    -0.228605876660955E-02 , 
  22.00000 ,     0.218083515744925E-02 ,     0.696150748372131E-03 ,    -0.108096967283340E-02 , 
  22.02000 ,    -0.206132796524028E-02 ,    -0.116358073411964E-02 ,     0.110425661025820E-04 , 
  22.04000 ,    -0.444356331812265E-02 ,    -0.306289965595811E-02 ,     0.414910697563911E-03 , 
  22.06000 ,    -0.370240261133580E-02 ,    -0.397595974753614E-02 ,     0.682691782476213E-04 , 
  22.08000 ,    -0.287745536913128E-03 ,    -0.353187877399817E-02 ,    -0.602287268170816E-03 , 
  22.10000 ,     0.389742497161203E-02 ,    -0.225832007147816E-02 ,    -0.101623267038880E-02 , 
  22.12000 ,     0.652039290065606E-02 ,    -0.119693012123893E-02 ,    -0.832732906451472E-03 , 
  22.14000 ,     0.605195770298311E-02 ,    -0.115652805728208E-02 ,    -0.140488915101042E-03 , 
  22.16000 ,     0.256096039125680E-02 ,    -0.214057573461762E-02 ,     0.652325384934470E-03 , 
  22.18000 ,    -0.234409116326811E-02 ,    -0.336617690476758E-02 ,     0.111574613970758E-02 , 
  22.20000 ,    -0.638901237423118E-02 ,    -0.386353433458379E-02 ,     0.106688991109857E-02 , 
  22.22000 ,    -0.784332433183996E-02 ,    -0.321991822125157E-02 ,     0.648349900407365E-03 , 
  22.24000 ,    -0.639144367471720E-02 ,    -0.192393388062675E-02 ,     0.204677146600132E-03 , 
  22.26000 ,    -0.317641681959081E-02 ,    -0.105463571400398E-02 ,     0.718934902843928E-04 , 
  22.28000 ,    -0.925201124078951E-05 ,    -0.153342534736498E-02 ,     0.417027198261323E-03 , 
  22.30000 ,     0.175620723323795E-02 ,    -0.346810678996798E-02 ,     0.119272867487005E-02 , 
  22.32000 ,     0.197184219762692E-02 ,    -0.604466530498471E-02 ,     0.218283151321794E-02 , 
  22.34000 ,     0.159970360773324E-02 ,    -0.802603595979296E-02 ,     0.307922755505004E-02 , 
  22.36000 ,     0.186859138378402E-02 ,    -0.849455424309193E-02 ,     0.355762286292736E-02 , 
  22.38000 ,     0.329446829138315E-02 ,    -0.733084967657481E-02 ,     0.336052849386473E-02 , 
  22.40000 ,     0.527788968287877E-02 ,    -0.514519957537034E-02 ,     0.239720194987633E-02 , 
  22.42000 ,     0.658208649443818E-02 ,    -0.278328234403886E-02 ,     0.828122327296212E-03 , 
  22.44000 ,     0.634337580911779E-02 ,    -0.808579583863453E-03 ,    -0.935300453070967E-03 , 
  22.46000 ,     0.483984992423621E-02 ,     0.677492184850806E-03 ,    -0.236302005358820E-02 , 
  22.48000 ,     0.338088213372546E-02 ,     0.182139154215745E-02 ,    -0.303412363998060E-02 , 
  22.50000 ,     0.331800803679579E-02 ,     0.266710056182388E-02 ,    -0.283827317368334E-02 , 
  22.52000 ,     0.487133825552723E-02 ,     0.300609373958847E-02 ,    -0.201901241004131E-02 , 
  22.54000 ,     0.668905169147543E-02 ,     0.256063742375378E-02 ,    -0.101798354613957E-02 , 
  22.56000 ,     0.659688267182367E-02 ,     0.132791306539165E-02 ,    -0.214463794695166E-03 , 
  22.58000 ,     0.313593446527880E-02 ,    -0.239557686022975E-03 ,     0.266782020218413E-03 , 
  22.60000 ,    -0.315849060376260E-02 ,    -0.141552928735354E-02 ,     0.551543738382060E-03 , 
  22.62000 ,    -0.971481489208123E-02 ,    -0.164170865591446E-02 ,     0.831701114144332E-03 , 
  22.64000 ,    -0.133028398514859E-01 ,    -0.899592493534546E-03 ,     0.115202038092194E-02 , 
  22.66000 ,    -0.120183136388193E-01 ,     0.283420226665293E-03 ,     0.134246962857938E-02 , 
  22.68000 ,    -0.657126110636912E-02 ,     0.121420808216457E-02 ,     0.115645635704008E-02 , 
  22.70000 ,     0.281545621713837E-04 ,     0.152008687653752E-02 ,     0.509105616344234E-03 , 
  22.72000 ,     0.424531436151238E-02 ,     0.137400330826193E-02 ,    -0.379586611141745E-03 , 
  22.74000 ,     0.413083435371205E-02 ,     0.129205375520819E-02 ,    -0.106952526903894E-02 , 
  22.76000 ,     0.400451837638992E-03 ,     0.166957110604769E-02 ,    -0.117365332530503E-02 , 
  22.78000 ,    -0.418973685659726E-02 ,     0.242667715075274E-02 ,    -0.627752427641338E-03 , 
  22.80000 ,    -0.670641151950620E-02 ,     0.304814502380240E-02 ,     0.246562141081091E-03 , 
  22.82000 ,    -0.587109282713041E-02 ,     0.299095262265561E-02 ,     0.944829161442488E-03 , 
  22.84000 ,    -0.267305505156539E-02 ,     0.213947747231359E-02 ,     0.111224331542898E-02 , 
  22.86000 ,     0.541299296791133E-03 ,     0.944260093717627E-03 ,     0.769879498248367E-03 , 
  22.88000 ,     0.176319536703842E-02 ,     0.122939211712452E-03 ,     0.273599129518489E-03 , 
  22.90000 ,     0.589624476487295E-03 ,     0.143803914415041E-03 ,     0.399012684634724E-04 , 
  22.92000 ,    -0.174691187142162E-02 ,     0.886486752609299E-03 ,     0.242903678878079E-03 , 
  22.94000 ,    -0.346408048471500E-02 ,     0.174278469384821E-02 ,     0.703477170222438E-03 , 
  22.96000 ,    -0.353760605070329E-02 ,     0.208324374566321E-02 ,     0.104359962189946E-02 , 
  22.98000 ,    -0.227446356340186E-02 ,     0.173283944647909E-02 ,     0.979704602619109E-03 , 
  23.00000 ,    -0.832350372047724E-03 ,     0.109120763200843E-02 ,     0.529704868464604E-03 , 
  23.02000 ,    -0.183856881236401E-03 ,     0.806522902743730E-03 ,    -0.173387388208504E-04 , 
  23.04000 ,    -0.395038353958370E-03 ,     0.125616983797395E-02 ,    -0.333065414180093E-03 , 
  23.06000 ,    -0.759291722195360E-03 ,     0.223611782874145E-02 ,    -0.294430397147787E-03 , 
  23.08000 ,    -0.593821541617033E-03 ,     0.310000129983506E-02 ,    -0.510824718991800E-04 , 
  23.10000 ,     0.350621602506637E-04 ,     0.324330112812806E-02 ,     0.126690180902619E-03 , 
  23.12000 ,     0.312924119604921E-03 ,     0.256436476274460E-02 ,     0.845032971656243E-04 , 
  23.14000 ,    -0.565240515063251E-03 ,     0.155378097147367E-02 ,    -0.947635618737007E-04 , 
  23.16000 ,    -0.251178298263534E-02 ,     0.948315400587484E-03 ,    -0.185524676510213E-03 , 
  23.18000 ,    -0.432473172129081E-02 ,     0.121348798794346E-02 ,    -0.483042984711893E-04 , 
  23.20000 ,    -0.442204046744365E-02 ,     0.223886835136781E-02 ,     0.206296892227498E-03 , 
  23.22000 ,    -0.205586397971521E-02 ,     0.345614754445441E-02 ,     0.271834046770568E-03 , 
  23.24000 ,     0.191242084792545E-02 ,     0.426423543438948E-02 ,    -0.105249053593416E-03 , 
  23.26000 ,     0.534382562271354E-02 ,     0.442349812048917E-02 ,    -0.874727953191999E-03 , 
  23.28000 ,     0.613969460692298E-02 ,     0.413013951982972E-02 ,    -0.164360892032986E-02 , 
  23.30000 ,     0.367926202418262E-02 ,     0.375209735573273E-02 ,    -0.191146359289964E-02 , 
  23.32000 ,    -0.632085471382983E-03 ,     0.347721800023595E-02 ,    -0.142832854836690E-02 , 
  23.34000 ,    -0.412734318310077E-02 ,     0.317751203752661E-02 ,    -0.412402647094490E-03 , 
  23.36000 ,    -0.447888582532475E-02 ,     0.259360217979200E-02 ,     0.550395177269077E-03 , 
  23.38000 ,    -0.109020900317194E-02 ,     0.166081878896145E-02 ,     0.877261130415008E-03 , 
  23.40000 ,     0.460549647857838E-02 ,     0.669774054155862E-03 ,     0.380347423560580E-03 , 
  23.42000 ,     0.100637707058632E-01 ,     0.903381111648171E-04 ,    -0.595609603140863E-03 , 
  23.44000 ,     0.130866731685456E-01 ,     0.180551276511409E-03 ,    -0.139163741918080E-02 , 
  23.46000 ,     0.128612289931378E-01 ,     0.708452130749808E-03 ,    -0.146196074180283E-02 , 
  23.48000 ,     0.100171602557470E-01 ,     0.105404825170221E-02 ,    -0.719646115346535E-03 , 
  23.50000 ,     0.587783424299394E-02 ,     0.662995639459158E-03 ,     0.427518249200391E-03 , 
  23.52000 ,     0.159162276305036E-02 ,    -0.478036919504615E-03 ,     0.135888896531288E-02 , 
  23.54000 ,    -0.222872587914779E-02 ,    -0.173306299145561E-02 ,     0.163340012236558E-02 , 
  23.56000 ,    -0.525557502917880E-02 ,    -0.221209296356319E-02 ,     0.122705929625080E-02 , 
  23.58000 ,    -0.701557172424411E-02 ,    -0.142102199775543E-02 ,     0.479778452219567E-03 , 
  23.60000 ,    -0.682230098365608E-02 ,     0.306718974799370E-03 ,    -0.172743997480806E-03 , 
  23.62000 ,    -0.423930949598845E-02 ,     0.194502911363084E-02 ,    -0.471190450430894E-03 , 
  23.64000 ,     0.292962480910094E-03 ,     0.242545110599477E-02 ,    -0.428397447330393E-03 , 
  23.66000 ,     0.526504344693755E-02 ,     0.136620276432768E-02 ,    -0.223640423322235E-03 , 
  23.68000 ,     0.866067812712857E-02 ,    -0.637701865157511E-03 ,    -0.204785130334822E-04 , 
  23.70000 ,     0.900977287207509E-02 ,    -0.238464783018449E-02 ,     0.134918021560186E-03 , 
  23.72000 ,     0.624227898235094E-02 ,    -0.285229836166493E-02 ,     0.274367081605729E-03 , 
  23.74000 ,     0.173434367544550E-02 ,    -0.185658705397617E-02 ,     0.398368183722352E-03 , 
  23.76000 ,    -0.251437373227821E-02 ,    -0.130334639458367E-03 ,     0.421855725328054E-03 , 
  23.78000 ,    -0.502414321605643E-02 ,     0.121923609489232E-02 ,     0.236013412791932E-03 , 
  23.80000 ,    -0.553823515424485E-02 ,     0.147793533516868E-02 ,    -0.171376062011388E-03 , 
  23.82000 ,    -0.486513885253039E-02 ,     0.774534936586043E-03 ,    -0.658834571197764E-03 , 
  23.84000 ,    -0.407095171797794E-02 ,    -0.858793769076832E-04 ,    -0.100928259736990E-02 , 
  23.86000 ,    -0.367683944598904E-02 ,    -0.256410772449577E-03 ,    -0.109261880669674E-02 , 
  23.88000 ,    -0.344763220677950E-02 ,     0.522207406806148E-03 ,    -0.974892505135450E-03 , 
  23.90000 ,    -0.285081349008977E-02 ,     0.174317333227059E-02 ,    -0.866946213423391E-03 , 
  23.92000 ,    -0.172924174679610E-02 ,     0.250913117994305E-02 ,    -0.937267381262349E-03 , 
  23.94000 ,    -0.585447812619404E-03 ,     0.216736363700982E-02 ,    -0.113918015529799E-02 , 
  23.96000 ,    -0.223318176690389E-03 ,     0.746399016565590E-03 ,    -0.121019377033125E-02 , 
  23.98000 ,    -0.104496282123818E-02 ,    -0.109254704472792E-02 ,    -0.871890797435907E-03 , 
  24.00000 ,    -0.260709272893296E-02 ,    -0.251520321877990E-02 ,    -0.885241813434953E-04 , 
  24.02000 ,    -0.384996349477400E-02 ,    -0.303409502596437E-02 ,     0.828324314499053E-03 , 
  24.04000 ,    -0.386911996546479E-02 ,    -0.273547676637766E-02 ,     0.138281954829101E-02 , 
  24.06000 ,    -0.263792974714029E-02 ,    -0.210685829373174E-02 ,     0.123471857023095E-02 , 
  24.08000 ,    -0.108560044641916E-02 ,    -0.164923050090668E-02 ,     0.470799890227894E-03 , 
  24.10000 ,    -0.414001754516045E-03 ,    -0.157630652902959E-02 ,    -0.411680234875474E-03 , 
  24.12000 ,    -0.113777878048029E-02 ,    -0.178459493613236E-02 ,    -0.827583703311216E-03 , 
  24.14000 ,    -0.258648702900110E-02 ,    -0.204446578413485E-02 ,    -0.517070817679422E-03 , 
  24.16000 ,    -0.329893701180771E-02 ,    -0.220880769931517E-02 ,     0.252345505771162E-03 , 
  24.18000 ,    -0.208096160201561E-02 ,    -0.227107812989084E-02 ,     0.858879023822643E-03 , 
  24.20000 ,     0.102270483388176E-02 ,    -0.227229874519730E-02 ,     0.768549025179368E-03 , 
  24.22000 ,     0.457440263629480E-02 ,    -0.219666387744940E-02 ,    -0.648171741547268E-04 , 
  24.24000 ,     0.657808270194228E-02 ,    -0.198614344183620E-02 ,    -0.113536327308872E-02 , 
  24.26000 ,     0.576653373031012E-02 ,    -0.166462255055344E-02 ,    -0.171538605529176E-02 , 
  24.28000 ,     0.246563921902032E-02 ,    -0.142921941779500E-02 ,    -0.135380903809534E-02 , 
  24.30000 ,    -0.156369105375865E-02 ,    -0.157214232957548E-02 ,    -0.191629987954453E-03 , 
  24.32000 ,    -0.420791779862977E-02 ,    -0.224735819676568E-02 ,     0.112843481798396E-02 , 
  24.34000 ,    -0.428551540631716E-02 ,    -0.326279940748846E-02 ,     0.189123377205083E-02 , 
  24.36000 ,    -0.219439715852955E-02 ,    -0.410398024652468E-02 ,     0.177147691190913E-02 , 
  24.38000 ,     0.462938417003605E-03 ,    -0.423353858245147E-02 ,     0.100820022353462E-02 , 
  24.40000 ,     0.197166233051629E-02 ,    -0.347993317059025E-02 ,     0.186419520126634E-03 , 
  24.42000 ,     0.156624111718631E-02 ,    -0.221908699172350E-02 ,    -0.195467218799179E-03 , 
  24.44000 ,    -0.201158724158262E-03 ,    -0.117447140028198E-02 ,    -0.517591264797336E-04 , 
  24.46000 ,    -0.193647595527780E-02 ,    -0.940688218125007E-03 ,     0.294108389182634E-03 , 
  24.48000 ,    -0.232222137952596E-02 ,    -0.156212281602197E-02 ,     0.410747169350148E-03 , 
  24.50000 ,    -0.857509292556609E-03 ,    -0.248521938648105E-02 ,     0.109208643209124E-03 , 
  24.52000 ,     0.198574936159014E-02 ,    -0.294151465541486E-02 ,    -0.424338972626562E-03 , 
  24.54000 ,     0.515569118636341E-02 ,    -0.249663105167364E-02 ,    -0.797644574700565E-03 , 
  24.56000 ,     0.759886047307426E-02 ,    -0.136473367481064E-02 ,    -0.731604884382757E-03 , 
  24.58000 ,     0.864746279960380E-02 ,    -0.252062296694319E-03 ,    -0.272227632306033E-03 , 
  24.60000 ,     0.808416002738820E-02 ,     0.158060704243039E-03 ,     0.263692807034948E-03 , 
  24.62000 ,     0.601931646752061E-02 ,    -0.304407453825879E-03 ,     0.551267793054985E-03 , 
  24.64000 ,     0.279302649227173E-02 ,    -0.119633392664426E-02 ,     0.509437635485090E-03 , 
  24.66000 ,    -0.101883152368278E-02 ,    -0.182061315534104E-02 ,     0.341483857680714E-03 , 
  24.68000 ,    -0.459991325343543E-02 ,    -0.176167610374504E-02 ,     0.340362652038698E-03 , 
  24.70000 ,    -0.704589832056931E-02 ,    -0.118075670708748E-02 ,     0.625043554693672E-03 , 
  24.72000 ,    -0.769624548409317E-02 ,    -0.644730850621136E-03 ,     0.102582537240317E-02 , 
  24.74000 ,    -0.647246212702106E-02 ,    -0.631171627834971E-03 ,     0.121258507144745E-02 , 
  24.76000 ,    -0.397720809897251E-02 ,    -0.111126661051930E-02 ,     0.962903659949066E-03 , 
  24.78000 ,    -0.123923475496136E-02 ,    -0.155454911885542E-02 ,     0.355351862383484E-03 , 
  24.80000 ,     0.768861859178512E-03 ,    -0.136446252750700E-02 ,    -0.266162433686349E-03 , 
  24.82000 ,     0.155053269040739E-02 ,    -0.401895655776125E-03 ,    -0.530001536175859E-03 , 
  24.84000 ,     0.120077544663338E-02 ,     0.834190527414853E-03 ,    -0.293822946946003E-03 , 
  24.86000 ,     0.195246089694736E-03 ,     0.154433615259993E-02 ,     0.269952563109903E-03 , 
  24.88000 ,    -0.950473303935859E-03 ,     0.125069472677671E-02 ,     0.811526491870429E-03 , 
  24.90000 ,    -0.190465661437513E-02 ,     0.226093039868503E-03 ,     0.104415613835356E-02 , 
  24.92000 ,    -0.252165217819879E-02 ,    -0.626508960653909E-03 ,     0.902117083170568E-03 , 
  24.94000 ,    -0.271918487991903E-02 ,    -0.393788805766084E-03 ,     0.516011550004001E-03 , 
  24.96000 ,    -0.241348111062310E-02 ,     0.116712855150385E-02 ,     0.621120325838171E-04 , 
  24.98000 ,    -0.159961078896703E-02 ,     0.339355164792983E-02 ,    -0.363958921500103E-03 , 
  25.00000 ,    -0.484485847277560E-03 ,     0.512095639445896E-02 ,    -0.744065094955888E-03 , 
  25.02000 ,     0.510573856477294E-03 ,     0.545153617392288E-02 ,    -0.103676882170902E-02 , 
  25.04000 ,     0.965382501748020E-03 ,     0.434263895547930E-02 ,    -0.111200523188949E-02 , 
  25.06000 ,     0.773012151985619E-03 ,     0.260100544406249E-02 ,    -0.823380571443081E-03 , 
  25.08000 ,     0.290689037026049E-03 ,     0.130403713571518E-02 ,    -0.179437092868775E-03 , 
  25.10000 ,     0.150228540621672E-03 ,     0.108178396484129E-02 ,     0.548533688038563E-03 , 
  25.12000 ,     0.807301313939805E-03 ,     0.177486791873103E-02 ,     0.927482720540836E-03 , 
  25.14000 ,     0.214710118404450E-02 ,     0.268019826756480E-02 ,     0.652440618728770E-03 , 
  25.16000 ,     0.347264024468818E-02 ,     0.314761774777714E-02 ,    -0.179607097046077E-03 , 
  25.18000 ,     0.394117730651270E-02 ,     0.304280197387264E-02 ,    -0.105481070597494E-02 , 
  25.20000 ,     0.316599000431867E-02 ,     0.272946337917190E-02 ,    -0.135979196394253E-02 , 
  25.22000 ,     0.153920811169782E-02 ,     0.262862318271999E-02 ,    -0.838189641026948E-03 , 
  25.24000 ,     0.637982680176479E-05 ,     0.275799596570868E-02 ,     0.158131604890322E-03 , 
  25.26000 ,    -0.573776706236479E-03 ,     0.266412155218518E-02 ,     0.859066539285922E-03 , 
  25.28000 ,    -0.213508776098376E-04 ,     0.182644158919060E-02 ,     0.625198751323892E-03 , 
  25.30000 ,     0.107391304916604E-02 ,     0.204859090354264E-03 ,    -0.524646577649620E-03 , 
  25.32000 ,     0.184915792503479E-02 ,    -0.154635118845881E-02 ,    -0.182337912155738E-02 , 
  25.34000 ,     0.188061915125793E-02 ,    -0.243326978720383E-02 ,    -0.223194044248323E-02 , 
  25.36000 ,     0.154632669638523E-02 ,    -0.182759115654752E-02 ,    -0.118863813680539E-02 , 
  25.38000 ,     0.171680386497106E-02 ,     0.332387391561160E-05 ,     0.904419642549439E-03 , 
  25.40000 ,     0.296956710798546E-02 ,     0.197505422904661E-02 ,     0.285152370460373E-02 , 
  25.42000 ,     0.492857020019124E-02 ,     0.286716402140504E-02 ,     0.342966316683361E-02 , 
  25.44000 ,     0.629424590615111E-02 ,     0.214135332336414E-02 ,     0.224204146946132E-02 , 
  25.46000 ,     0.564553729031350E-02 ,     0.307540850294363E-03 ,     0.458110178441415E-04 , 
  25.48000 ,     0.250109213071565E-02 ,    -0.143403353959512E-02 ,    -0.171645963886815E-02 , 
  25.50000 ,    -0.213035919435689E-02 ,    -0.201926734163531E-02 ,    -0.188929120568728E-02 , 
  25.52000 ,    -0.617966143879733E-02 ,    -0.121850523368122E-02 ,    -0.409370660237636E-03 , 
  25.54000 ,    -0.772270750003767E-02 ,     0.286448019189538E-03 ,     0.163549457313551E-02 , 
  25.56000 ,    -0.618507001309983E-02 ,     0.147014036078797E-02 ,     0.275584086796978E-02 , 
  25.58000 ,    -0.272124859806688E-02 ,     0.172209579929587E-02 ,     0.210302016500643E-02 , 
  25.60000 ,     0.520212149451960E-03 ,     0.121984058382123E-02 ,     0.694567980426656E-04 , 
  25.62000 ,     0.177608037188331E-02 ,     0.660911944888799E-03 ,    -0.198252756204134E-02 , 
  25.64000 ,     0.772534890707437E-03 ,     0.607997233530737E-03 ,    -0.267401014421520E-02 , 
  25.66000 ,    -0.118563232566832E-02 ,     0.999572313662512E-03 ,    -0.156934642331717E-02 , 
  25.68000 ,    -0.219004697147966E-02 ,     0.123206316188996E-02 ,     0.534192021374451E-03 , 
  25.70000 ,    -0.109550377387587E-02 ,     0.745554512123799E-03 ,     0.217957567357370E-02 , 
  25.72000 ,     0.164948868291946E-02 ,    -0.379067566180860E-03 ,     0.226211857343916E-02 , 
  25.74000 ,     0.425807414033543E-02 ,    -0.133506319254767E-02 ,     0.755975962813587E-03 , 
  25.76000 ,     0.475813284363885E-02 ,    -0.114290482770642E-02 ,    -0.134184485156917E-02 , 
  25.78000 ,     0.226932905867853E-02 ,     0.553511171202092E-03 ,    -0.276799847843701E-02 , 
  25.80000 ,    -0.241637207050609E-02 ,     0.307362661061481E-02 ,    -0.286951804916290E-02 , 
  25.82000 ,    -0.727890322119070E-02 ,     0.503981147977964E-02 ,    -0.196544046824290E-02 , 
  25.84000 ,    -0.101998571024620E-01 ,     0.527609939727791E-02 ,    -0.972204232400974E-03 , 
  25.86000 ,    -0.100499334558910E-01 ,     0.362930393171859E-02 ,    -0.630712629464365E-03 , 
  25.88000 ,    -0.712125897125722E-02 ,     0.110171392848166E-02 ,    -0.952654648410124E-03 , 
  25.90000 ,    -0.277393430311978E-02 ,    -0.823963245824609E-03 ,    -0.130170836717723E-02 , 
  25.92000 ,     0.135118421962002E-02 ,    -0.119149659739762E-02 ,    -0.101043983282152E-02 , 
  25.94000 ,     0.403386957590598E-02 ,    -0.184209073060555E-03 ,    -0.110705831394342E-04 , 
  25.96000 ,     0.476801263724398E-02 ,     0.109185625436228E-02 ,     0.104488683238089E-02 , 
